,Workload,Ranks,Stencil,Normalized_Runtime
0,dgemm,512,0,1.0301121131819202
1,dgemm,512,0,0.9962714261503327
2,dgemm,512,0,0.9881266668182287
3,dgemm,512,0,1.0237965507079256
4,dgemm,512,0,0.9954222945720083
5,dgemm,512,0,1.002814998882633
6,dgemm,512,0,1.0015347208023329
7,dgemm,512,0,0.9874252983798473
8,dgemm,512,0,1.0052103893188642
9,dgemm,512,0,0.9600502440156778
10,dgemm,512,0,1.0116746474909613
11,dgemm,512,0,0.9558104127230979
12,dgemm,512,0,0.9546342695520142
13,dgemm,512,0,1.0406165819580537
14,dgemm,512,0,1.0438596412771115
15,dgemm,512,0,1.0031763749462659
16,dgemm,512,0,1.0434589920117034
17,dgemm,512,0,1.0077446870234552
18,dgemm,512,0,0.9937949944261422
19,dgemm,512,0,0.9544646957614277
20,dgemm,512,32768,1.0305693414565447
21,dgemm,512,32768,0.9875386101987136
22,dgemm,512,32768,0.9823011166287599
23,dgemm,512,32768,1.0230613565830668
24,dgemm,512,32768,0.9951327497469353
25,dgemm,512,32768,0.9991573154339473
26,dgemm,512,32768,1.04638582930647
27,dgemm,512,32768,0.9544788300859968
28,dgemm,512,32768,1.0536568789689116
29,dgemm,512,32768,0.9529186039907224
30,dgemm,512,32768,1.009796474560203
31,dgemm,512,32768,0.9552550249193229
32,dgemm,512,32768,0.9571604480561567
33,dgemm,512,32768,1.034753280307632
34,dgemm,512,32768,1.0397708329864173
35,dgemm,512,32768,1.0029356779749559
36,dgemm,512,32768,1.0345194955904953
37,dgemm,512,32768,1.0058343326155088
38,dgemm,512,32768,0.9843716411552765
39,dgemm,512,32768,0.9504021594339642
40,dgemm,1024,0,1.0065592483387917
41,dgemm,1024,0,0.9749001460398038
42,dgemm,1024,0,1.0154119539949762
43,dgemm,1024,0,1.013819410323685
44,dgemm,1024,0,0.9764120917540624
45,dgemm,1024,0,1.0320914596842239
46,dgemm,1024,0,1.0082044967388446
47,dgemm,1024,0,0.9742780028526106
48,dgemm,1024,0,0.9739709950656121
49,dgemm,1024,0,1.0243521952073906
50,dgemm,1024,32768,0.9829749647351267
51,dgemm,1024,32768,0.9770525798055242
52,dgemm,1024,32768,1.0202243591724507
53,dgemm,1024,32768,1.0170935613451209
54,dgemm,1024,32768,0.9780803492484745
55,dgemm,1024,32768,1.0327817647028548
56,dgemm,1024,32768,1.0118141366113036
57,dgemm,1024,32768,0.9781247038662535
58,dgemm,1024,32768,0.9762909892356155
59,dgemm,1024,32768,1.0255625912772772
60,dgemm,2048,0,0.9975358563016978
61,dgemm,2048,0,1.0205733628658582
62,dgemm,2048,0,0.981890780832444
63,dgemm,2048,32768,0.9945263996113015
64,dgemm,2048,32768,1.0236276880714168
65,dgemm,2048,32768,0.9818459123172812
66,dgemm,256,0,1.040376372555064
67,dgemm,256,0,0.9635111153231273
68,dgemm,256,0,0.9624160062824559
69,dgemm,256,0,1.0182566419166759
70,dgemm,256,0,1.0283437770650439
71,dgemm,256,0,0.9634199508831072
72,dgemm,256,0,1.0171915195558912
73,dgemm,256,0,0.966465741393465
74,dgemm,256,0,0.9657111788654473
75,dgemm,256,0,0.969371586435432
76,dgemm,256,0,0.9658623406073323
77,dgemm,256,0,1.0284183248137628
78,dgemm,256,0,1.0068912861052295
79,dgemm,256,0,1.017656110422997
80,dgemm,256,0,1.0113906758827342
81,dgemm,256,0,1.026561553259192
82,dgemm,256,0,0.9986474909498396
83,dgemm,256,0,1.0360528470030221
84,dgemm,256,0,1.0546799939297395
85,dgemm,256,0,0.9587754867504399
86,dgemm,256,32768,1.040530257226623
87,dgemm,256,32768,0.9622983483660502
88,dgemm,256,32768,0.961979555104465
89,dgemm,256,32768,1.0198805465325023
90,dgemm,256,32768,1.028286810935247
91,dgemm,256,32768,0.9635112919601158
92,dgemm,256,32768,1.0176956919365616
93,dgemm,256,32768,0.9658816677455163
94,dgemm,256,32768,0.9652783114355197
95,dgemm,256,32768,0.9677866394674864
96,dgemm,256,32768,0.9652394168358162
97,dgemm,256,32768,1.0265052754193738
98,dgemm,256,32768,1.011605270606932
99,dgemm,256,32768,1.0176260130924697
100,dgemm,256,32768,1.0143073678014205
101,dgemm,256,32768,1.0222529496736599
102,dgemm,256,32768,1.0010236939283625
103,dgemm,256,32768,1.0368465471214177
104,dgemm,256,32768,1.055026085923107
105,dgemm,256,32768,0.9564382588873535
106,sleep,512,0,0.9999795555431192
107,sleep,512,0,0.9999946433189247
108,sleep,512,0,0.9999894028573247
109,sleep,512,0,1.0001802631821177
110,sleep,512,0,1.0000139700973376
111,sleep,512,0,1.0000055805198178
112,sleep,512,0,0.9999495669485332
113,sleep,512,0,0.9999708591399213
114,sleep,512,0,0.9999366091594679
115,sleep,512,0,0.9999795492334347
116,sleep,512,32768,1.0000400515264456
117,sleep,512,32768,1.0003241874405262
118,sleep,512,32768,1.0004618961750005
119,sleep,512,32768,0.9997045614615501
120,sleep,512,32768,1.0005229771317936
121,sleep,512,32768,0.9993941807356216
122,sleep,512,32768,0.9997136499490465
123,sleep,512,32768,0.999641718819302
124,sleep,512,32768,1.0007978444255305
125,sleep,512,32768,0.9993989323351862
126,sleep,1024,0,0.9999337457382829
127,sleep,1024,0,1.0000278494428225
128,sleep,1024,0,1.0001373214954103
129,sleep,1024,0,0.999875471546612
130,sleep,1024,0,1.000025611776872
131,sleep,1024,32768,1.0001143874001157
132,sleep,1024,32768,0.9996063232313717
133,sleep,1024,32768,1.0005056020446357
134,sleep,1024,32768,1.0000636654354234
135,sleep,1024,32768,0.9997100218884531
136,sleep,2048,0,1.0007955538715494
137,sleep,2048,0,0.9996541986793684
138,sleep,2048,0,0.9995502474490814
139,sleep,2048,32768,1.0020421234891632
140,sleep,2048,32768,1.00015675742402
141,sleep,2048,32768,0.9978011190868166
142,sleep,256,0,0.877533198805652
143,sleep,256,0,0.877541414159466
144,sleep,256,0,0.8775355978275272
145,sleep,256,0,0.8775448487418632
146,sleep,256,0,0.8775334780075275
147,sleep,256,0,0.8775351407192449
148,sleep,256,0,0.8775354558196767
149,sleep,256,0,0.8775422247967295
150,sleep,256,0,0.8775300579076333
151,sleep,256,0,0.8775369509364206
152,sleep,256,0,0.8775374153338191
153,sleep,256,0,1.489461241523803
154,sleep,256,0,0.8775345074276869
