,Workload,Ranks,Stencil,Normalized_Runtime
0,dgemm,256,32768,1.0013823134027988
1,dgemm,256,32768,1.0053178558122637
2,dgemm,256,32768,1.0077648557885805
3,dgemm,256,32768,1.0091475786444086
4,dgemm,256,32768,1.0118570645321556
5,dgemm,256,32768,0.9937156506033389
6,dgemm,256,32768,1.000081369484254
7,dgemm,256,32768,1.0066030275868871
8,dgemm,256,32768,1.0018934056843896
9,dgemm,256,32768,0.9962752102278469
10,dgemm,256,32768,0.9880933042369877
11,dgemm,256,32768,0.9915837542899106
12,dgemm,256,32768,0.9876718576636437
13,dgemm,256,32768,1.0027080381566182
14,dgemm,256,32768,0.9936981032187949
15,dgemm,256,32768,0.9973897261062192
16,dgemm,256,32768,0.9965241791590582
17,dgemm,256,32768,1.0007993564359512
18,dgemm,256,32768,1.0015546985410326
19,dgemm,256,32768,1.0059386504248606
20,dgemm,256,0,1.0058078377550217
21,dgemm,256,0,0.9946999276580984
22,dgemm,256,0,0.9971690464294553
23,dgemm,256,0,0.9980659894372573
24,dgemm,256,0,0.9992610292273997
25,dgemm,256,0,1.008363150708544
26,dgemm,256,0,1.0016432629459457
27,dgemm,256,0,0.9971482498915746
28,dgemm,256,0,1.0183457779325706
29,dgemm,256,0,0.9939762044659421
30,dgemm,256,0,0.990802080921145
31,dgemm,256,0,1.0003268599875166
32,dgemm,256,0,0.9841712333833574
33,dgemm,256,0,0.9994008435384396
34,dgemm,256,0,0.9972537774300937
35,dgemm,256,0,1.006281507279761
36,dgemm,256,0,1.012826131776245
37,dgemm,256,0,0.9969652478172901
38,dgemm,256,0,0.9959256493148382
39,dgemm,256,0,1.0015661920995071
40,dgemm,512,32768,1.002050205773994
41,dgemm,512,32768,0.9965173527382686
42,dgemm,512,32768,0.9935634027282024
43,dgemm,512,32768,1.016587984896375
44,dgemm,512,32768,1.003079391136179
45,dgemm,512,32768,0.999971936814922
46,dgemm,512,32768,1.001712227253059
47,dgemm,512,32768,0.9979535900856178
48,dgemm,512,32768,1.0018138487567987
49,dgemm,512,32768,0.9867500598165834
50,dgemm,512,0,1.00009373845949
51,dgemm,512,0,1.0001115257352873
52,dgemm,512,0,1.0044858087136845
53,dgemm,512,0,1.016424783970128
54,dgemm,512,0,0.9867875019340037
55,dgemm,512,0,0.999737353677532
56,dgemm,512,0,0.9924655683205339
57,dgemm,512,0,0.9957684133954858
