,Workload,Ranks,Stencil,Runtime
0,dgemm,512,32768,417.880474206
1,dgemm,512,0,418.12805883500005
2,dgemm,512,32768,415.573133479
3,dgemm,512,0,418.13549549699997
4,dgemm,512,32768,414.34126103999995
5,dgemm,512,0,419.96433451499996
6,dgemm,512,32768,423.943098612
7,dgemm,512,0,424.955887163
8,dgemm,512,32768,418.309670732
9,dgemm,512,0,412.56486947099995
10,dgemm,512,32768,417.013783083
11,dgemm,512,0,417.979058325
12,dgemm,512,32768,417.739528549
13,dgemm,512,0,414.938805818
14,dgemm,512,32768,416.172081057
15,dgemm,512,0,416.319688576
16,dgemm,512,32768,417.781907306
17,dgemm,512,0,418.97871759300006
18,dgemm,512,32768,411.4999234
19,dgemm,512,0,418.923762493
20,dgemm,1024,32768,404.637230956
21,dgemm,1024,0,417.216931722
22,dgemm,1024,32768,408.504857875
23,dgemm,1024,0,409.73417404400004
24,dgemm,1024,32768,411.25280400200006
25,dgemm,1024,0,409.02914015600004
26,dgemm,1024,32768,409.98476739899996
27,dgemm,1024,0,413.110687324
28,dgemm,1024,32768,409.40840362
29,dgemm,1024,0,412.371392581
30,sleep,512,32768,50.23606678
31,sleep,512,0,49.840597654
32,sleep,512,32768,50.235622697
33,sleep,512,0,49.83834708
34,sleep,512,32768,50.229261681
35,sleep,512,0,49.84037540799999
36,sleep,512,32768,50.226788154
37,sleep,512,0,49.840643123999996
38,sleep,512,32768,50.21417495399999
39,sleep,512,0,49.839943893000004
40,sleep,1024,32768,50.911975477
41,sleep,1024,0,50.16018290000001
42,sleep,1024,32768,51.018895147
43,sleep,1024,0,50.159613703000005
44,sleep,1024,32768,51.01899681900001
45,sleep,1024,0,50.16133889
46,sleep,1024,32768,51.006297833
47,sleep,1024,0,50.177160595
48,sleep,1024,32768,51.049119454999996
49,sleep,1024,0,50.159617582
50,fwq,512,0,72.116450814
51,fwq,512,32768,73.02997115599999
52,fwq,512,0,72.11039039
53,fwq,512,32768,72.112513572
54,fwq,512,32768,71.344395139
55,fwq,512,0,72.22517351
56,fwq,512,0,72.08004611
57,fwq,512,32768,71.817424645
58,fwq,512,0,71.846837898
59,fwq,512,32768,72.54019877000002
60,fwq,1024,32768,72.744016593
61,fwq,1024,0,72.85129947
62,fwq,1024,32768,72.86878946399999
63,fwq,1024,0,72.68665321099999
64,fwq,1024,32768,72.917042421
65,fwq,1024,0,72.000785632
66,fwq,1024,32768,72.76495862099999
67,fwq,1024,0,72.68689337200001
68,fwq,1024,32768,73.119702285
69,fwq,1024,0,72.63142630100002
70,spmv,256,32768,494.20096799399994
71,spmv,256,0,494.959779994
72,spmv,256,32768,494.376122659
73,spmv,256,0,496.27014458599996
74,spmv,256,32768,496.3151896979999
75,spmv,256,0,494.7139700469999
76,spmv,256,32768,495.24887546
77,spmv,256,0,495.696112831
78,spmv,256,32768,495.48810957100005
79,spmv,256,0,496.09656949399994
80,spmv,256,32768,494.598014746
81,spmv,256,0,497.127386714
82,spmv,256,32768,496.146584485
83,spmv,256,0,495.26112001
84,spmv,256,0,496.442213444
85,spmv,256,32768,496.03738405900003
86,spmv,256,32768,494.69664926599995
87,spmv,256,0,494.947554816
88,spmv,256,32768,494.986594771
89,spmv,256,0,495.47744621500004
90,spmv,512,32768,561.9428769760001
91,spmv,512,0,562.362500595
92,spmv,512,32768,564.036384596
93,spmv,512,0,563.660237907
94,spmv,512,32768,563.9975507749999
95,spmv,512,0,562.7210721470001
96,spmv,512,32768,564.440112367
97,spmv,512,0,563.698676119
98,spmv,512,32768,563.89483951
99,spmv,512,0,563.8139633940001
100,spmv,512,32768,563.201824016
101,spmv,512,0,562.010118217
102,spmv,512,32768,564.0248017609999
103,spmv,512,0,564.0215186880001
104,spmv,512,32768,564.078262701
105,spmv,512,0,564.0113949680001
106,spmv,512,0,563.727611722
107,spmv,512,32768,563.4583975339999
108,spmv,512,0,562.564221754
109,spmv,512,32768,562.950487922
110,spmv,1024,32768,563.801253898
111,spmv,1024,0,563.4620770610001
112,spmv,1024,32768,564.106364133
113,spmv,1024,0,563.473330089
114,spmv,1024,32768,563.780626472
115,spmv,1024,0,562.800426923
116,spmv,1024,32768,564.741503899
117,spmv,1024,0,563.7706227290001
118,spmv,1024,32768,564.746206125
119,spmv,1024,0,563.836806508
120,hpcg,256,32768,884.8058823070002
121,hpcg,256,0,886.818262149
122,hpcg,256,0,885.3137241990001
123,hpcg,256,32768,879.4235852400001
124,hpcg,256,32768,880.5426307420003
125,hpcg,256,0,882.6564420530001
126,hpcg,256,32768,881.3185926330001
127,hpcg,256,0,885.162955727
128,hpcg,256,32768,880.5532844299998
129,hpcg,256,0,882.3578081470001
130,hpcg,512,32768,1020.4281028850002
131,hpcg,512,0,1007.9660443360001
132,hpcg,512,32768,1013.7718958169999
133,hpcg,512,0,996.386636073
134,hpcg,512,0,995.9159260060001
135,hpcg,512,32768,1015.6278479800001
136,hpcg,512,32768,1011.4542304389998
137,hpcg,512,0,999.4166009790001
138,hpcg,512,32768,1019.623530678
139,hpcg,512,0,995.029000088
140,hpcg,1024,32768,1021.024384786
141,hpcg,1024,0,1024.565912624
142,hpcg,1024,32768,1024.4640116659998
143,hpcg,1024,0,1002.747521604
144,hpcg,1024,32768,1029.053460737
145,hpcg,1024,0,1007.2488223690001
146,hpcg,1024,32768,1025.614598863
147,hpcg,1024,0,1002.3538794430002
148,hpcg,1024,32768,1024.392756432
149,hpcg,1024,0,1001.4291246770001
