Workload,Ranks,Stencil,RunTime
dgemm,512,32768,417.880474206
dgemm,512,0,418.12805883500005
dgemm,512,32768,415.573133479
dgemm,512,0,418.13549549699997
dgemm,512,32768,414.34126103999995
dgemm,512,0,419.96433451499996
dgemm,512,32768,423.943098612
dgemm,512,0,424.955887163
dgemm,512,32768,418.309670732
dgemm,512,0,412.56486947099995
dgemm,512,32768,417.013783083
dgemm,512,0,417.979058325
dgemm,512,32768,417.739528549
dgemm,512,0,414.938805818
dgemm,512,32768,416.172081057
dgemm,512,0,416.319688576
dgemm,512,32768,417.781907306
dgemm,512,0,418.97871759300006
dgemm,512,32768,411.4999234
dgemm,512,0,418.923762493
dgemm,1024,32768,404.637230956
dgemm,1024,0,417.216931722
dgemm,1024,32768,408.504857875
dgemm,1024,0,409.73417404400004
dgemm,1024,32768,411.25280400200006
dgemm,1024,0,409.02914015600004
dgemm,1024,32768,409.98476739899996
dgemm,1024,0,413.110687324
dgemm,1024,32768,409.40840362
dgemm,1024,0,412.371392581
sleep,512,32768,50.23606678
sleep,512,0,49.840597654
sleep,512,32768,50.235622697
sleep,512,0,49.83834708
sleep,512,32768,50.229261681
sleep,512,0,49.84037540799999
sleep,512,32768,50.226788154
sleep,512,0,49.840643123999996
sleep,512,32768,50.21417495399999
sleep,512,0,49.839943893000004
sleep,1024,32768,50.911975477
sleep,1024,0,50.16018290000001
sleep,1024,32768,51.018895147
sleep,1024,0,50.159613703000005
sleep,1024,32768,51.01899681900001
sleep,1024,0,50.16133889
sleep,1024,32768,51.006297833
sleep,1024,0,50.177160595
sleep,1024,32768,51.049119454999996
sleep,1024,0,50.159617582
fwq,512,0,72.116450814
fwq,512,32768,73.02997115599999
fwq,512,0,72.11039039
fwq,512,32768,72.112513572
fwq,512,32768,71.344395139
fwq,512,0,72.22517351
fwq,512,0,72.08004611
fwq,512,32768,71.817424645
fwq,512,0,71.846837898
fwq,512,32768,72.54019877000002
fwq,1024,32768,72.744016593
fwq,1024,0,72.85129947
fwq,1024,32768,72.86878946399999
fwq,1024,0,72.68665321099999
fwq,1024,32768,72.917042421
fwq,1024,0,72.000785632
fwq,1024,32768,72.76495862099999
fwq,1024,0,72.68689337200001
fwq,1024,32768,73.119702285
fwq,1024,0,72.63142630100002
spmv,256,32768,494.20096799399994
spmv,256,0,494.959779994
spmv,256,32768,494.376122659
spmv,256,0,496.27014458599996
spmv,256,32768,496.3151896979999
spmv,256,0,494.7139700469999
spmv,256,32768,495.24887546
spmv,256,0,495.696112831
spmv,256,32768,495.48810957100005
spmv,256,0,496.09656949399994
spmv,256,32768,494.598014746
spmv,256,0,497.127386714
spmv,256,32768,496.146584485
spmv,256,0,495.26112001
spmv,256,0,496.442213444
spmv,256,32768,496.03738405900003
spmv,256,32768,494.69664926599995
spmv,256,0,494.947554816
spmv,256,32768,494.986594771
spmv,256,0,495.47744621500004
spmv,512,32768,561.9428769760001
spmv,512,0,562.362500595
spmv,512,32768,564.036384596
spmv,512,0,563.660237907
spmv,512,32768,563.9975507749999
spmv,512,0,562.7210721470001
spmv,512,32768,564.440112367
spmv,512,0,563.698676119
spmv,512,32768,563.89483951
spmv,512,0,563.8139633940001
spmv,512,32768,563.201824016
spmv,512,0,562.010118217
spmv,512,32768,564.0248017609999
spmv,512,0,564.0215186880001
spmv,512,32768,564.078262701
spmv,512,0,564.0113949680001
spmv,512,0,563.727611722
spmv,512,32768,563.4583975339999
spmv,512,0,562.564221754
spmv,512,32768,562.950487922
hpcg,256,32768,884.8058823070002
hpcg,256,0,886.818262149
hpcg,256,0,885.3137241990001
hpcg,256,32768,879.4235852400001
hpcg,256,32768,880.5426307420003
hpcg,256,0,882.6564420530001
hpcg,256,32768,881.3185926330001
hpcg,256,0,885.162955727
hpcg,256,32768,880.5532844299998
hpcg,256,0,882.3578081470001
hpcg,512,32768,1020.4281028850002
hpcg,512,0,1007.9660443360001
hpcg,512,32768,1013.7718958169999
hpcg,512,0,996.386636073
hpcg,512,0,995.9159260060001
hpcg,512,32768,1015.6278479800001
hpcg,512,32768,1011.4542304389998
hpcg,512,0,999.4166009790001
hpcg,512,32768,1019.623530678
hpcg,512,0,995.029000088
